"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Ca_Diss_Water_dl","Cl_Diss_Water","Cl_Diss_Water_dl","DMS_Tot_Water","DMS_Tot_Water_dl","EC_Phys_Water","EC_Phys_Water_dl","F_Diss_Water","F_Diss_Water_dl","K_Diss_Water","K_Diss_Water_dl","KJEL_N_Tot_Water","KJEL_N_Tot_Water_dl","Mg_Diss_Water","Mg_Diss_Water_dl","Na_Diss_Water","Na_Diss_Water_dl","NH4_N_Diss_Water","NH4_N_Diss_Water_dl","NO3_NO2_N_Diss_Water","NO3_NO2_N_Diss_Water_dl","P_Tot_Water","P_Tot_Water_dl","pH_Diss_Water","pH_Diss_Water_dl","PO4_P_Diss_Water","PO4_P_Diss_Water_dl","Si_Diss_Water","Si_Diss_Water_dl","SO4_Diss_Water","SO4_Diss_Water_dl","TAL_Diss_Water","TAL_Diss_Water_dl","Station","Qat"
90212,1980-05-03 08:00:00,0,"DWS-RQIS","HGCL2",38.1,1,48.6,3,399,1,58.7,1,0.79,0.1,6.14,0.3,0.876,0.04,22.9,1,43.4,2,0.16,0.04,2.17,0.04,0.352,0.005,7.6,2,0.37,0.005,6.11,0.4,79.3,4,121.8,4,"A2H081Q01","A21J"
90212,1980-05-04 08:00:00,0,"DWS-RQIS","HGCL2",39.1,1,50,3,405,1,58.7,1,0.76,0.1,6.14,0.3,1.182,0.04,23.1,1,43,2,0.15,0.04,2.14,0.04,0.349,0.005,7.72,2,0.368,0.005,6.02,0.4,81,4,123.7,4,"A2H081Q01","A21J"
90212,1980-05-05 08:00:00,0,"DWS-RQIS","HGCL2",39.4,1,48.1,3,399,1,58.4,1,0.75,0.1,6.21,0.3,2.803,0.04,22.5,1,42.6,2,0.14,0.04,2.19,0.04,0.359,0.005,7.75,2,0.374,0.005,6.1,0.4,79.5,4,121.8,4,"A2H081Q01","A21J"
90212,1980-05-06 08:00:00,0,"DWS-RQIS","HGCL2",38.6,1,47.2,3,398,1,58.2,1,0.76,0.1,6.45,0.3,1.443,0.04,22.3,1,43,2,0.33,0.04,2.37,0.04,0.462,0.005,7.84,2,0.479,0.005,6.26,0.4,77.7,4,122.7,4,"A2H081Q01","A21J"
90212,1980-05-07 08:00:00,0,"DWS-RQIS","HGCL2",37.4,1,47.6,3,374,1,56.2,1,0.55,0.1,6.04,0.3,1.199,0.04,21.7,1,40.7,2,0.15,0.04,2.35,0.04,0.289,0.005,7.78,2,0.297,0.005,6.26,0.4,74.1,4,110,4,"A2H081Q01","A21J"
90212,1980-05-08 08:00:00,0,"DWS-RQIS","HGCL2",37.4,1,46.3,3,380,1,55.8,1,0.74,0.1,6.1,0.3,1.201,0.04,22,1,40.7,2,0.16,0.04,1.9,0.04,0.284,0.005,7.81,2,0.295,0.005,6.26,0.4,73.4,4,117.8,4,"A2H081Q01","A21J"
90212,1980-05-09 08:00:00,0,"DWS-RQIS","HGCL2",37.4,1,46.6,3,381,1,57.7,1,0.76,0.1,6.18,0.3,0.949,0.04,21.8,1,40.7,2,0.15,0.04,1.94,0.04,0.29,0.005,7.95,2,0.3,0.005,6.25,0.4,74.4,4,117.7,4,"A2H081Q01","A21J"
90212,1980-05-10 08:00:00,0,"DWS-RQIS","HGCL2",37.2,1,46.6,3,381,1,56.8,1,0.72,0.1,6.07,0.3,1.129,0.04,21.8,1,40.7,2,0.15,0.04,1.96,0.04,0.306,0.005,7.9,2,0.301,0.005,6.25,0.4,74,4,118.6,4,"A2H081Q01","A21J"
90212,1980-05-11 08:00:00,0,"DWS-RQIS","HGCL2",37.4,1,46.6,3,382,1,56.7,1,0.72,0.1,6.25,0.3,1.464,0.04,22.1,1,40.7,2,0.19,0.04,1.96,0.04,0.309,0.005,7.87,2,0.297,0.005,6.25,0.4,74.9,4,117.6,4,"A2H081Q01","A21J"
90212,1980-05-12 08:00:00,0,"DWS-RQIS","HGCL2",38.1,1,47.4,3,386,1,56.8,1,0.63,0.1,6.2,0.3,1.934,0.04,23.5,1,41.5,2,0.14,0.04,2.82,0.04,0.306,0.005,7.52,2,0.301,0.005,6.24,0.4,73.6,4,115.8,4,"A2H081Q01","A21J"
90212,1980-05-13 08:00:00,0,"DWS-RQIS","HGCL2",37.6,1,46.5,3,380,1,56.1,1,0.72,0.1,6.02,0.3,1.479,0.04,22.1,1,41.1,2,0.14,0.04,2.05,0.04,0.283,0.005,7.78,2,0.284,0.005,6.24,0.4,73.6,4,116.6,4,"A2H081Q01","A21J"
90212,1980-05-14 08:00:00,0,"DWS-RQIS","HGCL2",37.4,1,46.1,3,381,1,55.7,1,0.71,0.1,6.2,0.3,1.445,0.04,22.1,1,41.1,2,0.13,0.04,1.96,0.04,0.272,0.005,7.78,2,0.284,0.005,6.24,0.4,73.2,4,118.5,4,"A2H081Q01","A21J"
90212,1980-05-15 08:00:00,0,"DWS-RQIS","HGCL2",38.1,1,47.4,3,382,1,56.6,1,0.7,0.1,6.21,0.3,1.576,0.04,22.4,1,40.9,2,0.14,0.04,2.25,0.04,0.31,0.005,7.75,2,0.277,0.005,6.32,0.4,73.4,4,116.6,4,"A2H081Q01","A21J"
90212,1980-07-12 08:00:00,0,"DWS-RQIS","HGCL2",38.1,1,45.9,3,368,1,59.9,1,0.53,0.1,5.89,0.3,1.215,0.04,22.2,1,43.4,2,0.19,0.04,0.51,0.04,0.41,0.005,7.54,2,0.382,0.005,5.66,0.4,88.4,4,98.4,4,"A2H081Q01","A21J"
90212,1980-07-13 08:00:00,0,"DWS-RQIS","HGCL2",37.5,1,45.9,3,365,1,60.2,1,0.6,0.1,6.09,0.3,1.161,0.04,22.4,1,43.4,2,0.19,0.04,0.49,0.04,0.409,0.005,7.63,2,0.388,0.005,5.75,0.4,85.5,4,98.8,4,"A2H081Q01","A21J"
90212,1980-07-14 08:00:00,0,"DWS-RQIS","HGCL2",37.9,1,44.8,3,366,1,60.5,1,0.61,0.1,6.02,0.3,1.161,0.04,22.8,1,45.7,2,0.19,0.04,0.49,0.04,0.409,0.005,7.6,2,0.398,0.005,5.92,0.4,84.1,4,98.8,4,"A2H081Q01","A21J"
90212,1980-07-15 08:00:00,0,"DWS-RQIS","HGCL2",38.7,1,45.3,3,365,1,59.7,1,0.6,0.1,5.96,0.3,1.215,0.04,22.4,1,43.4,2,0.13,0.04,0.42,0.04,0.403,0.005,7.63,2,0.369,0.005,5.75,0.4,85.1,4,98.8,4,"A2H081Q01","A21J"
90212,1980-07-16 08:00:00,0,"DWS-RQIS","HGCL2",37.5,1,43.7,3,358,1,59.7,1,0.6,0.1,5.9,0.3,0.741,0.04,22.1,1,42.6,2,0.16,0.04,0.42,0.04,0.328,0.005,7.6,2,0.347,0.005,5.75,0.4,82.2,4,98.8,4,"A2H081Q01","A21J"
90212,1980-07-17 08:00:00,0,"DWS-RQIS","HGCL2",37.9,1,46.4,3,370,1,60.5,1,0.62,0.1,6.03,0.3,0.741,0.04,22.6,1,45.3,2,0.02,0.04,0.56,0.04,0.366,0.005,7.11,2,0.385,0.005,5.75,0.4,84.3,4,101,4,"A2H081Q01","A21J"
90212,1980-07-19 08:00:00,0,"DWS-RQIS","HGCL2",37.1,1,46.3,3,364,1,61.1,1,0.65,0.1,6.04,0.3,1.606,0.04,22.4,1,44.9,2,0.16,0.04,0.42,0.04,0.406,0.005,7.57,2,0.364,0.005,5.66,0.4,82.2,4,99.4,4,"A2H081Q01","A21J"
90212,1980-07-20 08:00:00,0,"DWS-RQIS","HGCL2",36.7,1,47.3,3,364,1,61,1,0.62,0.1,6.04,0.3,2.07,0.04,23.4,1,43,2,0.16,0.04,0.48,0.04,0.483,0.005,7.6,2,0.407,0.005,5.66,0.4,83.1,4,98.8,4,"A2H081Q01","A21J"
90212,1980-07-21 08:00:00,0,"DWS-RQIS","HGCL2",37.5,1,46.3,3,368,1,60.7,1,0.62,0.1,6.17,0.3,1.953,0.04,22.9,1,45.3,2,0.16,0.04,0.47,0.04,0.501,0.005,7.78,2,0.422,0.005,5.66,0.4,83.3,4,100.4,4,"A2H081Q01","A21J"
90212,1980-07-22 08:00:00,0,"DWS-RQIS","HGCL2",38.3,1,46.8,3,371,1,60.3,1,0.62,0.1,6.23,0.3,1.895,0.04,22.8,1,44.9,2,0.16,0.04,0.48,0.04,0.483,0.005,7.75,2,0.413,0.005,5.92,0.4,85.5,4,100.4,4,"A2H081Q01","A21J"
90212,1980-07-23 08:00:00,0,"DWS-RQIS","HGCL2",36.5,1,45.2,3,362,1,60.7,1,0.62,0.1,6.17,0.3,1.924,0.04,22.8,1,43.3,2,0.17,0.04,0.47,0.04,0.479,0.005,7.54,2,0.412,0.005,5.57,0.4,81.4,4,100.1,4,"A2H081Q01","A21J"
90212,1980-07-26 08:00:00,0,"DWS-RQIS","HGCL2",40.7,1,46.1,3,407,1,60.3,1,0.55,0.1,6.14,0.3,1.402,0.04,24.4,1,44.6,2,0.13,0.04,1.78,0.04,0.374,0.005,7.7,2,0.333,0.005,5.37,0.4,82.5,4,125.2,4,"A2H081Q01","A21J"
90212,1980-07-27 08:00:00,0,"DWS-RQIS","HGCL2",40.1,1,45.5,3,409,1,60.4,1,0.57,0.1,6.13,0.3,1.541,0.04,24.4,1,46,2,0.14,0.04,1.79,0.04,0.381,0.005,7.7,2,0.333,0.005,5.29,0.4,82.7,4,127.1,4,"A2H081Q01","A21J"
90212,1980-07-28 08:00:00,0,"DWS-RQIS","HGCL2",40.9,1,45.5,3,406,1,60.3,1,0.59,0.1,6.13,0.3,1.355,0.04,24,1,44.6,2,0.13,0.04,1.78,0.04,0.368,0.005,7.67,2,0.328,0.005,5.29,0.4,81.2,4,126.1,4,"A2H081Q01","A21J"
90212,1980-07-29 08:00:00,0,"DWS-RQIS","HGCL2",40.5,1,46,3,405,1,60.3,1,0.59,0.1,6.13,0.3,1.471,0.04,24.2,1,44.6,2,0.13,0.04,1.83,0.04,0.382,0.005,7.75,2,0.33,0.005,5.29,0.4,83.9,4,123.1,4,"A2H081Q01","A21J"
90212,1980-07-30 08:00:00,0,"DWS-RQIS","HGCL2",39,1,46.5,3,399,1,60.2,1,0.58,0.1,6.13,0.3,1.954,0.04,24.2,1,44.1,2,0.14,0.04,1.81,0.04,0.376,0.005,7.7,2,0.333,0.005,5.38,0.4,81,4,122,4,"A2H081Q01","A21J"
90212,1980-07-31 08:00:00,0,"DWS-RQIS","HGCL2",39.2,1,45.4,3,409,1,60.2,1,0.58,0.1,6.06,0.3,1.402,0.04,24,1,45.5,2,0.14,0.04,1.76,0.04,0.361,0.005,7.75,2,0.324,0.005,5.3,0.4,80.9,4,129.5,4,"A2H081Q01","A21J"
90212,1980-08-01 08:00:00,0,"DWS-RQIS","HGCL2",39.8,1,44.8,3,405,1,60.8,1,0.58,0.1,6.12,0.3,0.934,0.04,24.5,1,44.5,2,0.22,0.04,1.95,0.04,0.298,0.005,7.72,2,0.306,0.005,5.76,0.4,81.3,4,126,4,"A2H081Q01","A21J"
90212,1980-08-02 08:00:00,0,"DWS-RQIS","HGCL2",38.7,1,45.3,3,403,1,60.9,1,0.57,0.1,6.12,0.3,1.216,0.04,24.7,1,42.9,2,0.24,0.04,1.94,0.04,0.3,0.005,7.75,2,0.31,0.005,5.4,0.4,81.6,4,126.1,4,"A2H081Q01","A21J"
90212,1980-08-03 08:00:00,0,"DWS-RQIS","HGCL2",39.2,1,45.3,3,411,1,62.6,1,0.59,0.1,6.18,0.3,0.886,0.04,24.7,1,44.8,2,0.29,0.04,2.46,0.04,0.356,0.005,7.58,2,0.353,0.005,5.4,0.4,83.9,4,126,4,"A2H081Q01","A21J"
90212,1980-08-04 08:00:00,0,"DWS-RQIS","HGCL2",39.2,1,45.2,3,410,1,61.4,1,0.58,0.1,6.18,0.3,0.91,0.04,24.5,1,45.8,2,0.23,0.04,1.96,0.04,0.306,0.005,7.84,2,0.303,0.005,5.58,0.4,82.4,4,128.1,4,"A2H081Q01","A21J"
90212,1980-08-05 08:00:00,0,"DWS-RQIS","HGCL2",40.9,1,46.8,3,424,1,63.2,1,0.59,0.1,6.44,0.3,1.104,0.04,25,1,48.1,2,0.42,0.04,2.54,0.04,0.395,0.005,7.75,2,0.402,0.005,5.5,0.4,85.4,4,129.7,4,"A2H081Q01","A21J"
90212,1980-08-06 08:00:00,0,"DWS-RQIS","HGCL2",41.8,1,47.3,3,420,1,62.3,1,0.58,0.1,6.24,0.3,0.934,0.04,24.9,1,45.7,2,0.33,0.04,2.24,0.04,0.355,0.005,7.7,2,0.348,0.005,5.41,0.4,83.2,4,129.9,4,"A2H081Q01","A21J"
90212,1980-08-07 08:00:00,0,"DWS-RQIS","HGCL2",41.6,1,47.2,3,420,1,62.1,1,0.59,0.1,6.31,0.3,0.948,0.04,24.8,1,46.3,2,0.33,0.04,2.26,0.04,0.347,0.005,7.78,2,0.352,0.005,5.41,0.4,82.7,4,130.1,4,"A2H081Q01","A21J"
90212,1980-09-09 08:00:00,0,"DWS-RQIS","NONE",40.8,1,48.2,3,382,1,60.9,1,0.52,0.1,6.1,0.3,1.619,0.04,22.3,1,44.7,2,0.36,0.04,0.4,0.04,0.358,0.005,8.28,2,0.359,0.005,4.9,0.4,86.8,4,105.6,4,"A2H081Q01","A21J"
90212,1980-09-10 08:00:00,0,"DWS-RQIS","NONE",40.2,1,46.2,3,381,1,61.1,1,0.65,0.1,6.34,0.3,1.526,0.04,22.8,1,43.8,2,0.28,0.04,0.42,0.04,0.344,0.005,8.25,2,0.347,0.005,4.82,0.4,86.2,4,107.5,4,"A2H081Q01","A21J"
90212,1980-09-11 08:00:00,0,"DWS-RQIS","NONE",40.6,1,48.2,3,385,1,61.1,1,0.67,0.1,6.22,0.3,1.241,0.04,22.8,1,45,2,0.26,0.04,0.38,0.04,0.338,0.005,8.34,2,0.33,0.005,4.66,0.4,88.4,4,106.5,4,"A2H081Q01","A21J"
90212,1980-09-12 08:00:00,0,"DWS-RQIS","NONE",42.1,1,46.7,3,386,1,61.7,1,0.69,0.1,6.28,0.3,1.385,0.04,23,1,45.8,2,0.39,0.04,0.37,0.04,0.381,0.005,8.37,2,0.374,0.005,4.7,0.4,86.5,4,108.3,4,"A2H081Q01","A21J"
90212,1980-09-13 08:00:00,0,"DWS-RQIS","NONE",41.3,1,47.1,3,384,1,61.8,1,0.7,0.1,6.27,0.3,1.768,0.04,22.8,1,44.5,2,0.52,0.04,0.37,0.04,0.417,0.005,8.16,2,0.413,0.005,4.85,0.4,85.1,4,109,4,"A2H081Q01","A21J"
90212,1980-09-14 08:00:00,0,"DWS-RQIS","NONE",42.3,1,47.5,3,388,1,61.8,1,0.72,0.1,6.33,0.3,1.319,0.04,23.1,1,46,2,0.47,0.04,0.38,0.04,0.406,0.005,8.13,2,0.402,0.005,4.77,0.4,85.9,4,109,4,"A2H081Q01","A21J"
90212,1980-09-15 08:00:00,0,"DWS-RQIS","NONE",41.3,1,47,3,383,1,62.3,1,0.73,0.1,6.27,0.3,1.288,0.04,22.2,1,44.4,2,0.25,0.04,0.4,0.04,0.377,0.005,8.1,2,0.367,0.005,4.8,0.4,86.6,4,107.9,4,"A2H081Q01","A21J"
90212,1980-09-16 08:00:00,0,"DWS-RQIS","NONE",40.5,1,48.3,3,425,1,60.6,1,0.48,0.1,6.22,0.3,1.262,0.04,24.4,1,44.6,2,0.46,0.04,1.7,0.04,0.405,0.005,7.95,2,0.397,0.005,4.71,0.4,89.1,4,133.2,4,"A2H081Q01","A21J"
90212,1980-09-17 08:00:00,0,"DWS-RQIS","NONE",40.7,1,47,3,383,1,61.8,1,0.7,0.1,6.2,0.3,1.389,0.04,22.6,1,44.7,2,0.43,0.04,0.39,0.04,0.397,0.005,8.22,2,0.396,0.005,4.76,0.4,85.1,4,108.8,4,"A2H081Q01","A21J"
90212,1980-09-18 08:00:00,0,"DWS-RQIS","NONE",41.3,1,46,3,379,1,61.1,1,0.7,0.1,6.2,0.3,0.752,0.04,22.8,1,44.7,2,0.04,0.04,0.51,0.04,0.364,0.005,8.19,2,0.36,0.005,4.8,0.4,84.9,4,105.6,4,"A2H081Q01","A21J"
90212,1980-09-19 08:00:00,0,"DWS-RQIS","NONE",40.7,1,48.3,3,425,1,61.1,1,0.55,0.1,6.15,0.3,1.298,0.04,23.9,1,44.6,2,0.47,0.04,1.76,0.04,0.406,0.005,7.98,2,0.404,0.005,4.7,0.4,89,4,133.2,4,"A2H081Q01","A21J"
90212,1980-09-20 08:00:00,0,"DWS-RQIS","NONE",41.5,1,46.8,3,377,1,61.1,1,0.7,0.1,6.32,0.3,0.965,0.04,22.6,1,43.4,2,0.04,0.04,0.49,0.04,0.344,0.005,8.13,2,0.318,0.005,4.56,0.4,84.9,4,104.4,4,"A2H081Q01","A21J"
90212,1980-09-21 08:00:00,0,"DWS-RQIS","NONE",41.5,1,46.7,3,422,1,60.7,1,0.57,0.1,6.22,0.3,0.783,0.04,24.2,1,44.3,2,0.05,0.04,2.24,0.04,0.334,0.005,7.95,2,0.325,0.005,4.61,0.4,88.4,4,130.9,4,"A2H081Q01","A21J"
90212,1980-09-22 08:00:00,0,"DWS-RQIS","NONE",40.7,1,46.7,3,424,1,60.5,1,0.58,0.1,6.22,0.3,0.721,0.04,24.4,1,45,2,0.04,0.04,2.26,0.04,0.361,0.005,7.95,2,0.349,0.005,4.7,0.4,86.9,4,133.2,4,"A2H081Q01","A21J"
90212,1980-09-23 08:00:00,0,"DWS-RQIS","NONE",40.5,1,46.7,3,419,1,61,1,0.57,0.1,6.08,0.3,0.67,0.04,24,1,43.9,2,0.04,0.04,2.23,0.04,0.339,0.005,8.01,2,0.335,0.005,4.61,0.4,88.1,4,129.8,4,"A2H081Q01","A21J"
90212,1980-09-24 08:00:00,0,"DWS-RQIS","NONE",40.9,1,47.8,3,383,1,61.7,1,0.69,0.1,6.38,0.3,1.305,0.04,23.1,1,44.9,2,0.26,0.04,0.37,0.04,0.354,0.005,8.34,2,0.339,0.005,4.63,0.4,84.4,4,108.3,4,"A2H081Q01","A21J"
90212,1980-09-25 08:00:00,0,"DWS-RQIS","NONE",42.1,1,46.8,3,383,1,61.4,1,0.69,0.1,6.38,0.3,0.718,0.04,22.8,1,44.9,2,0.05,0.04,0.45,0.04,0.315,0.005,8.45,2,0.3,0.005,4.67,0.4,84.3,4,108.2,4,"A2H081Q01","A21J"
90212,1980-09-27 08:00:00,0,"DWS-RQIS","NONE",41.3,1,48,3,431,1,63.2,1,0.63,0.1,6.54,0.3,1.311,0.04,25,1,46.8,2,0.42,0.04,1.67,0.04,0.4,0.005,8.04,2,0.379,0.005,4.68,0.4,88.1,4,135.4,4,"A2H081Q01","A21J"
90212,1980-09-28 08:00:00,0,"DWS-RQIS","NONE",42.4,1,46.5,3,431,1,61.9,1,0.6,0.1,6.34,0.3,1.285,0.04,24.7,1,46,2,0.44,0.04,1.69,0.04,0.396,0.005,8.07,2,0.385,0.005,4.68,0.4,88.4,4,136.5,4,"A2H081Q01","A21J"
90212,1980-09-29 08:00:00,0,"DWS-RQIS","NONE",41.7,1,47.5,3,430,1,61.6,1,0.6,0.1,6.33,0.3,1.352,0.04,25.5,1,46,2,0.47,0.04,1.7,0.04,0.407,0.005,7.95,2,0.395,0.005,4.68,0.4,87,4,136.5,4,"A2H081Q01","A21J"
90212,1980-09-30 08:00:00,0,"DWS-RQIS","NONE",41.1,1,46.9,3,429,1,61.5,1,0.6,0.1,6.33,0.3,1.284,0.04,24.7,1,45.3,2,0.42,0.04,1.69,0.04,0.396,0.005,8.07,2,0.381,0.005,4.68,0.4,88.6,4,136.5,4,"A2H081Q01","A21J"
90212,1980-10-01 08:00:00,0,"DWS-RQIS","NONE",41.7,1,46.4,3,432,1,61.6,1,0.6,0.1,6.33,0.3,1.336,0.04,25,1,46.4,2,0.53,0.04,1.61,0.04,0.404,0.005,8.01,2,0.396,0.005,4.68,0.4,88.5,4,137.6,4,"A2H081Q01","A21J"
90212,1980-10-02 08:00:00,0,"DWS-RQIS","NONE",41.7,1,46.4,3,429,1,61.5,1,0.6,0.1,6.26,0.3,1.438,0.04,24.8,1,44.9,2,0.51,0.04,1.64,0.04,0.423,0.005,7.98,2,0.418,0.005,4.67,0.4,87,4,137.6,4,"A2H081Q01","A21J"
90212,1980-10-04 08:00:00,0,"DWS-RQIS","NONE",42.6,1,50.3,3,394,1,61.4,1,0.58,0.1,6.26,0.3,2.47,0.04,23.4,1,44.3,2,0.68,0.04,0.41,0.04,0.58,0.005,8,2,0.469,0.005,4.35,0.4,92.4,4,106.4,4,"A2H081Q01","A21J"
90212,1980-10-05 08:00:00,0,"DWS-RQIS","NONE",42.6,1,49.3,3,391,1,60.6,1,0.64,0.1,6.2,0.3,1.482,0.04,23.1,1,43.9,2,0.61,0.04,0.33,0.04,0.437,0.005,8.2,2,0.436,0.005,4.71,0.4,89,4,109,4,"A2H081Q01","A21J"
90212,1980-10-06 08:00:00,0,"DWS-RQIS","NONE",42.8,1,48.8,3,391,1,60.6,1,0.65,0.1,6.32,0.3,1.452,0.04,23.1,1,44.7,2,0.58,0.04,0.34,0.04,0.432,0.005,8.2,2,0.431,0.005,4.53,0.4,88.4,4,109,4,"A2H081Q01","A21J"
90212,1980-10-07 08:00:00,0,"DWS-RQIS","NONE",42.4,1,47.8,3,434,1,61.9,1,0.62,0.1,6.45,0.3,1.437,0.04,25.2,1,46.3,2,0.6,0.04,1.57,0.04,0.439,0.005,7.98,2,0.436,0.005,4.84,0.4,87,4,138.7,4,"A2H081Q01","A21J"
90212,1980-10-08 08:00:00,0,"DWS-RQIS","NONE",41.5,1,49.3,3,431,1,61.7,1,0.61,0.1,6.45,0.3,1.514,0.04,24.8,1,44.8,2,0.6,0.04,1.49,0.04,0.44,0.005,7.95,2,0.422,0.005,4.84,0.4,87.3,4,137.6,4,"A2H081Q01","A21J"
90212,1980-10-10 08:00:00,0,"DWS-RQIS","NONE",43.7,1,47.6,3,389,1,60.8,1,0.65,0.1,6.19,0.3,0.862,0.04,23.6,1,45.9,2,0.08,0.04,0.45,0.04,0.408,0.005,8.09,2,0.407,0.005,4.62,0.4,86.8,4,107.4,4,"A2H081Q01","A21J"
90212,1980-10-11 08:00:00,0,"DWS-RQIS","NONE",43.7,1,47.1,3,385,1,60.6,1,0.65,0.1,6.31,0.3,0.568,0.04,23.4,1,44.3,2,0.06,0.04,0.47,0.04,0.407,0.005,8.09,2,0.399,0.005,4.53,0.4,86.7,4,106.5,4,"A2H081Q01","A21J"
90212,1980-10-12 08:00:00,0,"DWS-RQIS","NONE",43.4,1,47.6,3,392,1,61,1,0.64,0.1,6.37,0.3,1.45,0.04,23.6,1,44.7,2,0.64,0.04,0.32,0.04,0.458,0.005,8.2,2,0.455,0.005,4.71,0.4,85.3,4,112.5,4,"A2H081Q01","A21J"
90212,1980-10-13 08:00:00,0,"DWS-RQIS","NONE",44.3,1,49.1,3,390,1,62.8,1,0.7,0.1,6.12,0.3,0.835,0.04,23.2,1,45.1,2,0.1,0.04,0.44,0.04,0.402,0.005,8.2,2,0.402,0.005,4.53,0.4,86,4,108.3,4,"A2H081Q01","A21J"
90212,1980-10-14 08:00:00,0,"DWS-RQIS","NONE",44.1,1,47,3,397,1,61,1,0.7,0.1,6.12,0.3,1.244,0.04,23.4,1,45.1,2,0.45,0.04,0.36,0.04,0.441,0.005,8.2,2,0.441,0.005,4.71,0.4,85,4,116.9,4,"A2H081Q01","A21J"
90212,1980-10-15 08:00:00,0,"DWS-RQIS","NONE",44.3,1,47.5,3,390,1,61,1,0.65,0.1,6.56,0.3,1.093,0.04,23.2,1,44.7,2,0.33,0.04,0.37,0.04,0.41,0.005,8.2,2,0.403,0.005,4.71,0.4,86.2,4,109.3,4,"A2H081Q01","A21J"
90212,1980-10-16 08:00:00,0,"DWS-RQIS","NONE",43.4,1,47.5,3,390,1,61.6,1,0.64,0.1,6.3,0.3,1.468,0.04,23.4,1,43.9,2,0.66,0.04,0.32,0.04,0.463,0.005,8.2,2,0.46,0.005,4.53,0.4,84.4,4,111.8,4,"A2H081Q01","A21J"
90212,1980-10-17 08:00:00,0,"DWS-RQIS","NONE",42.6,1,48.3,3,392,1,61.7,1,0.63,0.1,6.1,0.3,0.826,0.04,23.1,1,45.5,2,0.08,0.04,0.45,0.04,0.421,0.005,7.75,2,0.428,0.005,5.04,0.4,93.8,4,105.1,4,"A2H081Q01","A21J"
90212,1980-10-18 08:00:00,0,"DWS-RQIS","NONE",43.4,1,47.8,3,389,1,61.4,1,0.67,0.1,6.36,0.3,1.45,0.04,23.2,1,44.3,2,0.19,0.04,0.4,0.04,0.424,0.005,8.2,2,0.432,0.005,4.71,0.4,86.9,4,109.4,4,"A2H081Q01","A21J"
90212,1980-10-19 08:00:00,0,"DWS-RQIS","NONE",43.7,1,47.2,3,394,1,62.1,1,0.74,0.1,6.29,0.3,1.17,0.04,23.6,1,45.5,2,0.35,0.04,0.37,0.04,0.421,0.005,8.01,2,0.441,0.005,4.95,0.4,92.2,4,107.6,4,"A2H081Q01","A21J"
90212,1980-10-20 08:00:00,0,"DWS-RQIS","NONE",41.9,1,48.3,3,390,1,61.6,1,0.77,0.1,6.1,0.3,0.677,0.04,23.6,1,45.1,2,0.05,0.04,0.52,0.04,0.425,0.005,7.8,2,0.437,0.005,4.95,0.4,93.2,4,104.2,4,"A2H081Q01","A21J"
90212,1980-10-21 08:00:00,0,"DWS-RQIS","NONE",42.6,1,47.2,3,390,1,62.2,1,0.78,0.1,6.04,0.3,1.288,0.04,22.9,1,44.7,2,0.49,0.04,0.35,0.04,0.444,0.005,7.89,2,0.457,0.005,4.95,0.4,90.1,4,108.4,4,"A2H081Q01","A21J"
90212,1980-10-22 08:00:00,0,"DWS-RQIS","NONE",43.3,1,47.2,3,388,1,62.7,1,0.78,0.1,6.1,0.3,1.209,0.04,23.1,1,45.1,2,0.4,0.04,0.36,0.04,0.441,0.005,7.92,2,0.451,0.005,4.95,0.4,90,4,105.8,4,"A2H081Q01","A21J"
90212,1980-10-23 08:00:00,0,"DWS-RQIS","NONE",42.6,1,47.7,3,391,1,62.6,1,0.79,0.1,6.1,0.3,1.569,0.04,23.1,1,44.7,2,0.63,0.04,0.32,0.04,0.487,0.005,7.98,2,0.495,0.005,5.04,0.4,90.4,4,108.4,4,"A2H081Q01","A21J"
90212,1980-10-24 08:00:00,0,"DWS-RQIS","NONE",43,1,48.1,3,391,1,63.2,1,0.77,0.1,6.39,0.3,1.436,0.04,23.2,1,44.7,2,0.57,0.04,0.29,0.04,0.519,0.005,7.92,2,0.511,0.005,5.13,0.4,88.6,4,109.2,4,"A2H081Q01","A21J"
90212,1980-10-25 08:00:00,0,"DWS-RQIS","NONE",42.4,1,50.2,3,399,1,63.5,1,0.77,0.1,6.39,0.3,1.82,0.04,23.1,1,47.6,2,0.71,0.04,0.29,0.04,0.64,0.005,7.98,2,0.62,0.005,5.22,0.4,89,4,110.9,4,"A2H081Q01","A21J"
90212,1980-10-26 08:00:00,0,"DWS-RQIS","NONE",44.2,1,48.1,3,395,1,62.4,1,0.75,0.1,6.02,0.3,1.391,0.04,23.4,1,45.1,2,0.54,0.04,0.3,0.04,0.48,0.005,8.01,2,0.487,0.005,5.04,0.4,88.4,4,110.8,4,"A2H081Q01","A21J"
90212,1980-10-27 08:00:00,0,"DWS-RQIS","NONE",43.5,1,47.6,3,392,1,63.1,1,0.76,0.1,6.14,0.3,1.502,0.04,23.2,1,44.7,2,0.68,0.04,0.29,0.04,0.519,0.005,7.98,2,0.517,0.005,5.13,0.4,87.9,4,110,4,"A2H081Q01","A21J"
